State,Area,Crop_Year,Season
Uttar Pradesh,496,2007,Summer     
Uttar Pradesh,1368,2007,Rabi       
Uttar Pradesh,342102,2007,Kharif     
Uttar Pradesh,51281,2007,Summer     
Uttar Pradesh,9114880,2007,Rabi       
Uttarakhand,2932,2007,Kharif     
Uttarakhand,42,2007,Kharif     
Uttarakhand,24704,2007,Rabi       
Uttarakhand,5671,2007,Kharif     
Uttarakhand,2468,2007,Whole Year 
Uttarakhand,756,2007,Rabi       
Uttarakhand,1546,2007,Kharif     
Uttarakhand,9001,2007,Kharif     
Uttarakhand,28000,2007,Kharif     
Uttarakhand,82,2007,Summer     
Uttarakhand,10873,2007,Rabi       
Uttarakhand,8,2007,Kharif     
Uttarakhand,14,2007,Summer     
Uttarakhand,8,2007,Kharif     
Uttarakhand,1976,2007,Whole Year 
Uttarakhand,93,2007,Rabi       
Uttarakhand,70087,2007,Kharif     
Uttarakhand,865,2007,Rabi       
Uttarakhand,11920,2007,Kharif     
Uttarakhand,3903,2007,Rabi       
Uttarakhand,7539,2007,Kharif     
Uttarakhand,6693,2007,Rabi       
Uttarakhand,122498,2007,Kharif     
Uttarakhand,12026,2007,Rabi       
Uttarakhand,259805,2007,Kharif     
Uttarakhand,12364,2007,Summer     
Uttarakhand,1961,2007,Kharif     
Uttarakhand,9863,2007,Kharif     
Uttarakhand,122533,2007,Whole Year 
Uttarakhand,45,2007,Kharif     
Uttarakhand,12,2007,Whole Year 
Uttarakhand,223,2007,Whole Year 
Uttarakhand,11409,2007,Kharif     
Uttarakhand,298,2007,Summer     
Uttarakhand,372919,2007,Rabi       
Uttarakhand,150,2007,Kharif     
Uttarakhand,1184,2007,Rabi       
Jharkhand,17977.63,2007,Rabi       
Jharkhand,14932.22,2007,Rabi       
Jharkhand,76327.31,2007,Autumn     
Jharkhand,4425.09,2007,Rabi       
Jharkhand,2958.96,2007,Rabi       
Jharkhand,16143.02,2007,Rabi       
Jharkhand,20307.19,2007,Winter     
Jharkhand,30550.12,2007,Autumn     
Jharkhand,7190.9,2007,Rabi       
Jharkhand,183323.17,2007,Autumn     
Jharkhand,1014731.14,2007,Winter     
Jharkhand,966.83,2007,Whole Year 
Jharkhand,54845.72,2007,Rabi       
Bihar,28141,2008,Kharif     
Bihar,2960,2008,Kharif     
Bihar,14529,2008,Rabi       
Bihar,185,2008,Kharif     
Bihar,2364,2008,Whole Year 
Bihar,2522,2008,Whole Year 
Bihar,780,2008,Kharif     
Bihar,61205,2008,Rabi       
Bihar,1734,2008,Kharif     
Bihar,2399,2008,Kharif     
Bihar,131949,2008,Kharif     
Bihar,97195,2008,Rabi       
Bihar,25957,2008,Rabi       
Bihar,244993,2008,Autumn     
Bihar,206266,2008,Rabi       
Bihar,189214,2008,Summer     
Bihar,163773,2008,Rabi       
Bihar,19019,2008,Kharif     
Bihar,8587,2008,Kharif     
Bihar,162664,2008,Summer     
Bihar,14805,2008,Whole Year 
Bihar,4159,2008,Rabi       
Bihar,1161,2008,Kharif     
Bihar,23768,2008,Rabi       
Bihar,60334,2008,Kharif     
Bihar,91591,2008,Rabi       
Bihar,11435,2008,Kharif     
Bihar,85265,2008,Rabi       
Bihar,546872,2008,Autumn     
Bihar,105526,2008,Summer     
Bihar,2842875,2008,Winter     
Bihar,215,2008,Rabi       
Bihar,3358,2008,Kharif     
Bihar,2298,2008,Kharif     
Bihar,7833,2008,Kharif     
Bihar,111902,2008,Whole Year 
Bihar,22052,2008,Rabi       
Bihar,2437,2008,Kharif     
Bihar,1324,2008,Rabi       
Bihar,2610,2008,Whole Year 
Bihar,21445,2008,Kharif     
Bihar,2158345,2008,Rabi       
Chhattisgarh,49185,2008,Kharif     
Chhattisgarh,121,2008,Kharif     
Chhattisgarh,308,2008,Whole Year 
Chhattisgarh,3182,2008,Rabi       
Chhattisgarh,39,2008,Kharif     
Chhattisgarh,77,2008,Kharif     
Chhattisgarh,3035,2008,Whole Year 
Chhattisgarh,25,2008,Kharif     
Chhattisgarh,6013,2008,Whole Year 
Chhattisgarh,941,2008,Whole Year 
Chhattisgarh,1857,2008,Whole Year 
Chhattisgarh,237463,2008,Rabi       
Chhattisgarh,30047,2008,Kharif     
Chhattisgarh,49308,2008,Kharif     
Chhattisgarh,2273,2008,Rabi       
Chhattisgarh,5361,2008,Kharif     
Chhattisgarh,387565,2008,Rabi       
Chhattisgarh,47594,2008,Rabi       
Chhattisgarh,99375,2008,Kharif     
Chhattisgarh,15349,2008,Rabi       
Chhattisgarh,1390,2008,Kharif     
Chhattisgarh,9230,2008,Kharif     
Chhattisgarh,6972,2008,Rabi       
Chhattisgarh,70876,2008,Kharif     
Chhattisgarh,4332,2008,Whole Year 
Chhattisgarh,2563,2008,Rabi       
Chhattisgarh,6761,2008,Kharif     
Chhattisgarh,16892,2008,Rabi       
Chhattisgarh,690,2008,Kharif     
Chhattisgarh,10093,2008,Rabi       
Chhattisgarh,9084,2008,Kharif     
Chhattisgarh,51992,2008,Rabi       
Chhattisgarh,3928815,2008,Kharif     
Chhattisgarh,745,2008,Rabi       
Chhattisgarh,1434,2008,Whole Year 
Chhattisgarh,19972,2008,Kharif     
Chhattisgarh,181785,2008,Kharif     
Chhattisgarh,81764,2008,Kharif     
Chhattisgarh,9034,2008,Whole Year 
Chhattisgarh,4550,2008,Kharif     
Chhattisgarh,2683,2008,Whole Year 
Chhattisgarh,27,2008,Whole Year 
Chhattisgarh,875,2008,Whole Year 
Chhattisgarh,106086,2008,Kharif     
Chhattisgarh,4679,2008,Rabi       
Chhattisgarh,94834,2008,Rabi       
Gujarat,266100,2008,Kharif     
Gujarat,528700,2008,Kharif     
Gujarat,174600,2008,Summer     
Gujarat,28200,2008,Whole Year 
Gujarat,433900,2008,Kharif     
Gujarat,2353600,2008,Kharif     
Gujarat,7400,2008,Whole Year 
Gujarat,33900,2008,Whole Year 
Gujarat,175400,2008,Rabi       
Gujarat,1795400,2008,Kharif     
Gujarat,112000,2008,Summer     
Gujarat,150400,2008,Whole Year 
Gujarat,124200,2008,Kharif     
Gujarat,50000,2008,Rabi       
Gujarat,418900,2008,Kharif     
Gujarat,162000,2008,Kharif     
Gujarat,47000,2008,Kharif     
Gujarat,54400,2008,Rabi       
Gujarat,12000,2008,Rabi       
Gujarat,12600,2008,Kharif     
Gujarat,31900,2008,Rabi       
Gujarat,26000,2008,Kharif     
Gujarat,55800,2008,Whole Year 
Gujarat,19400,2008,Kharif     
Gujarat,293900,2008,Rabi       
Gujarat,722100,2008,Kharif     
Gujarat,25200,2008,Summer     
Gujarat,238500,2008,Kharif     
Gujarat,221300,2008,Whole Year 
Gujarat,49200,2008,Kharif     
Gujarat,95500,2008,Kharif     
Gujarat,1091400,2008,Rabi       
Haryana,33431,2008,Kharif     
Haryana,612934,2008,Kharif     
Haryana,53028,2008,Rabi       
Haryana,1823,2008,Kharif     
Haryana,398,2008,Whole Year 
Haryana,456086,2008,Kharif     
Haryana,1613,2008,Whole Year 
Haryana,492,2008,Whole Year 
Haryana,123563,2008,Rabi       
Haryana,1544,2008,Kharif     
Haryana,520,2008,Kharif     
Haryana,86595,2008,Kharif     
Haryana,11769,2008,Kharif     
Haryana,4858,2008,Rabi       
Haryana,14380,2008,Kharif     
Haryana,3133,2008,Kharif     
Haryana,2492,2008,Whole Year 
Haryana,869,2008,Rabi       
Haryana,11938,2008,Whole Year 
Haryana,513982,2008,Rabi       
Haryana,1211149,2008,Kharif     
Haryana,238,2008,Whole Year 
Haryana,3644,2008,Kharif     
Haryana,90941,2008,Whole Year 
Haryana,6544,2008,Rabi       
Haryana,83,2008,Whole Year 
Haryana,51,2008,Whole Year 
Haryana,2580,2008,Kharif     
Haryana,2461420,2008,Rabi       
Himachal Pradesh,15,2008,Kharif     
Himachal Pradesh,203,2008,Kharif     
Himachal Pradesh,22601,2008,Rabi       
Himachal Pradesh,136,2008,Rabi       
Himachal Pradesh,45,2008,Kharif     
Himachal Pradesh,640,2008,Kharif     
Himachal Pradesh,4036,2008,Rabi       
Himachal Pradesh,728,2008,Rabi       
Himachal Pradesh,81,2008,Kharif     
Himachal Pradesh,2238,2008,Kharif     
Himachal Pradesh,695,2008,Rabi       
Himachal Pradesh,297718,2008,Kharif     
Himachal Pradesh,661,2008,Rabi       
Himachal Pradesh,109,2008,Kharif     
Himachal Pradesh,23,2008,Kharif     
Himachal Pradesh,776,2008,Rabi       
Himachal Pradesh,2152,2008,Kharif     
Himachal Pradesh,887,2008,Kharif     
Himachal Pradesh,8395,2008,Rabi       
Himachal Pradesh,7954,2008,Kharif     
Himachal Pradesh,3889,2008,Rabi       
Himachal Pradesh,2273,2008,Kharif     
Himachal Pradesh,8883,2008,Rabi       
Himachal Pradesh,77709,2008,Kharif     
Himachal Pradesh,6,2008,Kharif     
Himachal Pradesh,3307,2008,Kharif     
Himachal Pradesh,5890,2008,Kharif     
Himachal Pradesh,738,2008,Kharif     
Himachal Pradesh,2338,2008,Kharif     
Himachal Pradesh,208,2008,Kharif     
Himachal Pradesh,10637,2008,Kharif     
Himachal Pradesh,359961,2008,Rabi       
Madhya Pradesh,306161,2008,Kharif     
Madhya Pradesh,187954,2008,Kharif     
Madhya Pradesh,7847,2008,Whole Year 
Madhya Pradesh,77326,2008,Rabi       
Madhya Pradesh,1420,2008,Kharif     
Madhya Pradesh,141394,2008,Whole Year 
Madhya Pradesh,612277,2008,Kharif     
Madhya Pradesh,49080,2008,Whole Year 
Madhya Pradesh,2869006,2008,Rabi       
Madhya Pradesh,202277,2008,Kharif     
Madhya Pradesh,23676,2008,Kharif     
Madhya Pradesh,193,2008,Rabi       
Madhya Pradesh,482926,2008,Kharif     
Madhya Pradesh,2641,2008,Rabi       
Madhya Pradesh,51566,2008,Rabi       
Madhya Pradesh,108748,2008,Rabi       
Madhya Pradesh,826722,2008,Kharif     
Madhya Pradesh,529690,2008,Rabi       
Madhya Pradesh,100298,2008,Kharif     
Madhya Pradesh,40146,2008,Whole Year 
Madhya Pradesh,202535,2008,Rabi       
Madhya Pradesh,56301,2008,Whole Year 
Madhya Pradesh,444,2008,Kharif     
Madhya Pradesh,756292,2008,Rabi       
Madhya Pradesh,1706557,2008,Kharif     
Madhya Pradesh,260,2008,Rabi       
Madhya Pradesh,4427,2008,Kharif     
Madhya Pradesh,243804,2008,Whole Year 
Madhya Pradesh,295734,2008,Whole Year 
Madhya Pradesh,5281337,2008,Kharif     
Madhya Pradesh,53704,2008,Whole Year 
Madhya Pradesh,395,2008,Kharif     
Madhya Pradesh,3584,2008,Whole Year 
Madhya Pradesh,229,2008,Whole Year 
Madhya Pradesh,657,2008,Whole Year 
Madhya Pradesh,514530,2008,Kharif     
Madhya Pradesh,5998,2008,Rabi       
Madhya Pradesh,3997666,2008,Rabi       
Maharashtra,1008500,2008,Kharif     
Maharashtra,865400,2008,Kharif     
Maharashtra,10800,2008,Kharif     
Maharashtra,3146000,2008,Kharif     
Maharashtra,1143300,2008,Rabi       
Maharashtra,253600,2008,Kharif     
Maharashtra,63600,2008,Summer     
Maharashtra,847300,2008,Kharif     
Maharashtra,3223900,2008,Rabi       
Maharashtra,38200,2008,Rabi       
Maharashtra,550100,2008,Kharif     
Maharashtra,85900,2008,Rabi       
Maharashtra,9500,2008,Summer     
Maharashtra,426600,2008,Kharif     
Maharashtra,38000,2008,Kharif     
Maharashtra,102100,2008,Rabi       
Maharashtra,88000,2008,Kharif     
Maharashtra,125500,2008,Kharif     
Maharashtra,6200,2008,Rabi       
Maharashtra,1499500,2008,Kharif     
Maharashtra,22000,2008,Summer     
Maharashtra,185700,2008,Rabi       
Maharashtra,54100,2008,Kharif     
Maharashtra,1700,2008,Rabi       
Maharashtra,68300,2008,Kharif     
Maharashtra,5100,2008,Rabi       
Maharashtra,3063200,2008,Kharif     
Maharashtra,768400,2008,Whole Year 
Maharashtra,110800,2008,Kharif     
Maharashtra,146900,2008,Rabi       
Maharashtra,5800,2008,Summer     
Maharashtra,323900,2008,Kharif     
Maharashtra,1021800,2008,Rabi       
Manipur,525,2008,Kharif     
Manipur,4991,2008,Whole Year 
Manipur,948,2008,Kharif     
Manipur,7962,2008,Whole Year 
Manipur,2098,2008,Kharif     
Manipur,548,2008,Rabi       
Manipur,3217,2008,Kharif     
Manipur,17980,2008,Kharif     
Manipur,2250,2008,Rabi       
Manipur,455,2008,Rabi       
Manipur,431,2008,Kharif     
Manipur,4805,2008,Rabi       
Manipur,1309,2008,Kharif     
Manipur,15492,2008,Rabi       
Manipur,13000,2008,Whole Year 
Manipur,26000,2008,Rabi       
Manipur,210990,2008,Kharif     
Manipur,4983,2008,Kharif     
Manipur,5150,2008,Whole Year 
Manipur,834,2008,Whole Year 
Manipur,1487,2008,Kharif     
Manipur,2050,2008,Rabi       
Nagaland,3160,2008,Kharif     
Nagaland,800,2008,Kharif     
Nagaland,110,2008,Kharif     
Nagaland,2500,2008,Kharif     
Nagaland,4400,2008,Kharif     
Nagaland,250,2008,Rabi       
Nagaland,740,2008,Kharif     
Nagaland,140,2008,Kharif     
Nagaland,2500,2008,Kharif     
Nagaland,5670,2008,Rabi       
Nagaland,63200,2008,Kharif     
Nagaland,1200,2008,Rabi       
Nagaland,1260,2008,Rabi       
Nagaland,400,2008,Kharif     
Nagaland,1120,2008,Rabi       
Nagaland,1400,2008,Kharif     
Nagaland,2140,2008,Kharif     
Nagaland,6420,2008,Rabi       
Nagaland,2910,2008,Kharif     
Nagaland,2700,2008,Rabi       
Nagaland,26620,2008,Rabi       
Nagaland,173100,2008,Kharif     
Nagaland,4800,2008,Kharif     
Nagaland,11920,2008,Kharif     
Nagaland,24470,2008,Kharif     
Nagaland,4320,2008,Kharif     
Nagaland,300,2008,Kharif     
Nagaland,1600,2008,Kharif     
Nagaland,800,2008,Kharif     
Nagaland,260,2008,Rabi       
Nagaland,1380,2008,Rabi       
Punjab,5900,2008,Kharif     
Punjab,5000,2008,Kharif     
Punjab,16000,2008,Rabi       
Punjab,527000,2008,Kharif     
Punjab,2900,2008,Rabi       
Punjab,2700,2008,Kharif     
Punjab,27900,2008,Kharif     
Punjab,100,2008,Kharif     
Punjab,100,2008,Rabi       
Punjab,151000,2008,Kharif     
Punjab,1100,2008,Rabi       
Punjab,8900,2008,Kharif     
Punjab,2000,2008,Rabi       
Punjab,27000,2008,Rabi       
Punjab,2735000,2008,Kharif     
Punjab,8300,2008,Kharif     
Punjab,2900,2008,Kharif     
Punjab,3466000,2008,Rabi       
Tripura,988,2008,Kharif     
Tripura,969,2008,Kharif     
Tripura,91,2008,Rabi       
Tripura,291,2008,Kharif     
Tripura,195,2008,Rabi       
Tripura,450,2008,Kharif     
Tripura,2093,2008,Kharif     
Tripura,352,2008,Rabi       
Tripura,637,2008,Kharif     
Tripura,389,2008,Kharif     
Tripura,218,2008,Rabi       
Tripura,933,2008,Rabi       
Tripura,1174,2008,Kharif     
Tripura,599,2008,Rabi       
Tripura,1588,2008,Rabi       
Tripura,242966,2008,Kharif     
Tripura,1392,2008,Kharif     
Tripura,972,2008,Whole Year 
Tripura,716,2008,Kharif     
Tripura,336,2008,Rabi       
Tripura,635,2008,Rabi       
Uttar Pradesh,314785,2008,Kharif     
Uttar Pradesh,809300,2008,Kharif     
Uttar Pradesh,1991,2008,Summer     
Uttar Pradesh,171861,2008,Rabi       
Uttar Pradesh,5662,2008,Rabi       
Uttar Pradesh,3556,2008,Kharif     
Uttar Pradesh,14918,2008,Kharif     
Uttar Pradesh,33421,2008,Rabi       
Uttar Pradesh,554434,2008,Rabi       
Uttar Pradesh,94534,2008,Kharif     
Uttar Pradesh,2460,2008,Kharif     
Uttar Pradesh,192564,2008,Kharif     
Uttar Pradesh,30961,2008,Rabi       
Uttar Pradesh,769793,2008,Kharif     
Uttar Pradesh,3617,2008,Rabi       
Uttar Pradesh,25472,2008,Summer     
Uttar Pradesh,520736,2008,Rabi       
Uttar Pradesh,30518,2008,Kharif     
Uttar Pradesh,33674,2008,Summer     
Uttar Pradesh,10161,2008,Rabi       
Uttar Pradesh,351030,2008,Rabi       
Uttar Pradesh,527347,2008,Rabi       
Uttar Pradesh,656347,2008,Rabi       
Uttar Pradesh,6011761,2008,Kharif     
Uttar Pradesh,21621,2008,Summer     
Uttar Pradesh,2889,2008,Kharif     
Uttar Pradesh,192438,2008,Kharif     
Uttar Pradesh,13581,2008,Kharif     
Uttar Pradesh,10599,2008,Kharif     
Uttar Pradesh,2084179,2008,Kharif     
Uttar Pradesh,9106,2008,Summer     
Uttar Pradesh,18376,2008,Kharif     
Uttar Pradesh,22573,2008,Rabi       
Uttar Pradesh,546,2008,Summer     
Uttar Pradesh,362921,2008,Kharif     
Uttar Pradesh,53715,2008,Summer     
Uttar Pradesh,9513039,2008,Rabi       
Uttarakhand,2383,2008,Kharif     
Uttarakhand,20,2008,Kharif     
Uttarakhand,22596,2008,Rabi       
Uttarakhand,2972,2008,Whole Year 
Uttarakhand,683,2008,Rabi       
Uttarakhand,1355,2008,Kharif     
Uttarakhand,9531,2008,Kharif     
Uttarakhand,26780,2008,Kharif     
Uttarakhand,92,2008,Summer     
Uttarakhand,10987,2008,Rabi       
Uttarakhand,56,2008,Kharif     
Uttarakhand,343,2008,Kharif     
Uttarakhand,1869,2008,Whole Year 
Uttarakhand,201,2008,Rabi       
Uttarakhand,70562,2008,Kharif     
Uttarakhand,998,2008,Rabi       
Uttarakhand,11120,2008,Kharif     
Uttarakhand,3516,2008,Rabi       
Uttarakhand,7723,2008,Kharif     
Uttarakhand,6266,2008,Rabi       
Uttarakhand,120707,2008,Kharif     
Uttarakhand,12051,2008,Rabi       
Uttarakhand,275711,2008,Kharif     
Uttarakhand,12654,2008,Summer     
Uttarakhand,2228,2008,Kharif     
Uttarakhand,8328,2008,Kharif     
Uttarakhand,107907,2008,Whole Year 
Uttarakhand,37,2008,Kharif     
Uttarakhand,11,2008,Whole Year 
Uttarakhand,215,2008,Whole Year 
Uttarakhand,12152,2008,Kharif     
Uttarakhand,203,2008,Summer     
Uttarakhand,379081,2008,Rabi       
Uttarakhand,420,2008,Kharif     
Uttarakhand,853,2008,Rabi       
Jammu and Kashmir,22,2008,Rabi       
Jammu and Kashmir,9747,2008,Rabi       
Jammu and Kashmir,604,2008,Rabi       
Jammu and Kashmir,284,2008,Rabi       
Jammu and Kashmir,126,2008,Rabi       
Jammu and Kashmir,81,2008,Rabi       
Jammu and Kashmir,383,2008,Rabi       
Jammu and Kashmir,351,2008,Rabi       
Jammu and Kashmir,1109,2008,Rabi       
Jammu and Kashmir,934,2008,Rabi       
Jammu and Kashmir,56623,2008,Rabi       
Jammu and Kashmir,11,2008,Rabi       
Jammu and Kashmir,274022,2008,Rabi       
Jammu and Kashmir,18,2008,Rabi       
Jharkhand,16995.84,2008,Rabi       
Jharkhand,899.14,2008,Winter     
Jharkhand,17036.59,2008,Rabi       
Jharkhand,72914.37,2008,Autumn     
Jharkhand,3049.28,2008,Rabi       
Jharkhand,16032.93,2008,Rabi       
Jharkhand,21288.72,2008,Winter     
Jharkhand,29768.73,2008,Autumn     
Jharkhand,10308.78,2008,Rabi       
Jharkhand,188422.33,2008,Autumn     
Jharkhand,1008437.16,2008,Winter     
Jharkhand,729.31,2008,Whole Year 
Jharkhand,58602.34,2008,Rabi       
Bihar,27032,2009,Kharif     
Bihar,2951,2009,Kharif     
Bihar,10967,2009,Rabi       
Bihar,54703,2009,Rabi       
Bihar,10984,2009,Kharif     
Bihar,1627,2009,Kharif     
Bihar,125111,2009,Kharif     
Bihar,78827,2009,Rabi       
Bihar,22702,2009,Rabi       
Bihar,234920,2009,Autumn     
Bihar,209236,2009,Rabi       
Bihar,196547,2009,Summer     
Bihar,178162,2009,Rabi       
Bihar,17215,2009,Kharif     
Bihar,8351,2009,Kharif     
Bihar,149909,2009,Summer     
Bihar,2579,2009,Rabi       
Bihar,1593,2009,Kharif     
Bihar,19936,2009,Rabi       
Bihar,10024,2009,Kharif     
Bihar,89672,2009,Rabi       
Bihar,525890,2009,Autumn     
Bihar,95682,2009,Summer     
Bihar,2502458,2009,Winter     
Bihar,1903,2009,Kharif     
Bihar,3123,2009,Kharif     
Bihar,72916,2009,Whole Year 
Bihar,18203,2009,Rabi       
Bihar,9040,2009,Whole Year 
Bihar,20045,2009,Kharif     
Bihar,2116098,2009,Rabi       
Chhattisgarh,52999,2009,Kharif     
Chhattisgarh,70,2009,Kharif     
Chhattisgarh,537,2009,Whole Year 
Chhattisgarh,3019,2009,Rabi       
Chhattisgarh,64,2009,Kharif     
Chhattisgarh,3146,2009,Whole Year 
Chhattisgarh,18,2009,Whole Year 
Chhattisgarh,6084,2009,Whole Year 
Chhattisgarh,990,2009,Whole Year 
Chhattisgarh,1780,2009,Whole Year 
Chhattisgarh,263937,2009,Rabi       
Chhattisgarh,30615,2009,Kharif     
Chhattisgarh,48893,2009,Kharif     
Chhattisgarh,2169,2009,Rabi       
Chhattisgarh,5647,2009,Kharif     
Chhattisgarh,228,2009,Kharif     
Chhattisgarh,327479,2009,Rabi       
Chhattisgarh,44808,2009,Rabi       
Chhattisgarh,101721,2009,Kharif     
Chhattisgarh,15654,2009,Rabi       
Chhattisgarh,1260,2009,Kharif     
Chhattisgarh,9429,2009,Kharif     
Chhattisgarh,7089,2009,Rabi       
Chhattisgarh,68032,2009,Kharif     
Chhattisgarh,5013,2009,Whole Year 
Chhattisgarh,1877,2009,Rabi       
Chhattisgarh,6959,2009,Kharif     
Chhattisgarh,14765,2009,Rabi       
Chhattisgarh,12076,2009,Whole Year 
Chhattisgarh,8889,2009,Kharif     
Chhattisgarh,52390,2009,Rabi       
Chhattisgarh,3837610,2009,Kharif     
Chhattisgarh,847,2009,Rabi       
Chhattisgarh,1532,2009,Whole Year 
Chhattisgarh,19601,2009,Kharif     
Chhattisgarh,171071,2009,Kharif     
Chhattisgarh,83734,2009,Kharif     
Chhattisgarh,6788,2009,Whole Year 
Chhattisgarh,4523,2009,Kharif     
Chhattisgarh,2793,2009,Whole Year 
Chhattisgarh,22,2009,Whole Year 
Chhattisgarh,906,2009,Whole Year 
Chhattisgarh,102703,2009,Kharif     
Chhattisgarh,4512,2009,Rabi       
Chhattisgarh,109163,2009,Rabi       
Gujarat,266600,2009,Kharif     
Gujarat,498800,2009,Kharif     
Gujarat,174200,2009,Summer     
Gujarat,22100,2009,Whole Year 
Gujarat,421600,2009,Kharif     
Gujarat,2464400,2009,Kharif     
Gujarat,9000,2009,Whole Year 
Gujarat,15300,2009,Whole Year 
Gujarat,132200,2009,Rabi       
Gujarat,1757600,2009,Kharif     
Gujarat,65000,2009,Summer     
Gujarat,132700,2009,Whole Year 
Gujarat,111800,2009,Kharif     
Gujarat,51600,2009,Rabi       
Gujarat,411700,2009,Kharif     
Gujarat,165500,2009,Kharif     
Gujarat,22500,2009,Kharif     
Gujarat,38500,2009,Rabi       
Gujarat,21200,2009,Rabi       
Gujarat,26300,2009,Kharif     
Gujarat,14100,2009,Rabi       
Gujarat,29900,2009,Kharif     
Gujarat,47300,2009,Whole Year 
Gujarat,14700,2009,Kharif     
Gujarat,216000,2009,Rabi       
Gujarat,658500,2009,Kharif     
Gujarat,21000,2009,Summer     
Gujarat,225900,2009,Kharif     
Gujarat,190300,2009,Whole Year 
Gujarat,62800,2009,Kharif     
Gujarat,62800,2009,Rabi       
Gujarat,97900,2009,Kharif     
Gujarat,878000,2009,Rabi       
Haryana,19853,2009,Kharif     
Haryana,583809,2009,Kharif     
Haryana,42096,2009,Rabi       
Haryana,1012,2009,Kharif     
Haryana,378,2009,Whole Year 
Haryana,505082,2009,Kharif     
Haryana,908,2009,Whole Year 
Haryana,735,2009,Whole Year 
Haryana,84031,2009,Rabi       
Haryana,1729,2009,Kharif     
Haryana,436,2009,Kharif     
Haryana,77671,2009,Kharif     
Haryana,12199,2009,Kharif     
Haryana,4646,2009,Rabi       
Haryana,14899,2009,Kharif     
Haryana,2789,2009,Kharif     
Haryana,1535,2009,Whole Year 
Haryana,1651,2009,Rabi       
Haryana,12269,2009,Whole Year 
Haryana,1206435,2009,Kharif     
Haryana,2990,2009,Kharif     
Haryana,79171,2009,Whole Year 
Haryana,6189,2009,Rabi       
Haryana,59,2009,Whole Year 
Haryana,2964,2009,Kharif     
Haryana,2487756,2009,Rabi       
Himachal Pradesh,12,2009,Kharif     
Himachal Pradesh,213,2009,Kharif     
Himachal Pradesh,21017,2009,Rabi       
Himachal Pradesh,120,2009,Rabi       
Himachal Pradesh,8,2009,Kharif     
Himachal Pradesh,603,2009,Kharif     
Himachal Pradesh,4860,2009,Rabi       
Himachal Pradesh,2488,2009,Kharif     
Himachal Pradesh,604,2009,Rabi       
Himachal Pradesh,195,2009,Kharif     
Himachal Pradesh,2005,2009,Kharif     
Himachal Pradesh,1415,2009,Rabi       
Himachal Pradesh,290199,2009,Kharif     
Himachal Pradesh,704,2009,Rabi       
Himachal Pradesh,225,2009,Kharif     
Himachal Pradesh,918,2009,Rabi       
Himachal Pradesh,6982,2009,Kharif     
Himachal Pradesh,817,2009,Kharif     
Himachal Pradesh,8250,2009,Rabi       
Himachal Pradesh,6436,2009,Kharif     
Himachal Pradesh,3406,2009,Rabi       
Himachal Pradesh,2208,2009,Kharif     
Himachal Pradesh,8586,2009,Rabi       
Himachal Pradesh,76186,2009,Kharif     
Himachal Pradesh,2773,2009,Kharif     
Himachal Pradesh,4937,2009,Kharif     
Himachal Pradesh,550,2009,Kharif     
Himachal Pradesh,2124,2009,Whole Year 
Himachal Pradesh,194,2009,Kharif     
Himachal Pradesh,10007,2009,Kharif     
Himachal Pradesh,350440,2009,Rabi       
Maharashtra,1093200,2009,Kharif     
Maharashtra,1033500,2009,Kharif     
Maharashtra,6700,2009,Kharif     
Maharashtra,3391500,2009,Kharif     
Maharashtra,1291400,2009,Rabi       
Maharashtra,260400,2009,Kharif     
Maharashtra,61500,2009,Summer     
Maharashtra,1064300,2009,Kharif     
Maharashtra,3112000,2009,Rabi       
Maharashtra,36100,2009,Rabi       
Maharashtra,673000,2009,Kharif     
Maharashtra,101400,2009,Rabi       
Maharashtra,20100,2009,Summer     
Maharashtra,427700,2009,Kharif     
Maharashtra,33000,2009,Kharif     
Maharashtra,99100,2009,Rabi       
Maharashtra,109700,2009,Kharif     
Maharashtra,120200,2009,Kharif     
Maharashtra,5800,2009,Rabi       
Maharashtra,1450000,2009,Kharif     
Maharashtra,20600,2009,Summer     
Maharashtra,188100,2009,Rabi       
Maharashtra,52100,2009,Kharif     
Maharashtra,2500,2009,Rabi       
Maharashtra,53500,2009,Kharif     
Maharashtra,5300,2009,Rabi       
Maharashtra,3019100,2009,Kharif     
Maharashtra,755900,2009,Whole Year 
Maharashtra,74000,2009,Kharif     
Maharashtra,140600,2009,Rabi       
Maharashtra,5100,2009,Summer     
Maharashtra,353500,2009,Kharif     
Maharashtra,1080900,2009,Rabi       
Manipur,168,2009,Kharif     
Manipur,5841,2009,Whole Year 
Manipur,185,2009,Kharif     
Manipur,8122,2009,Whole Year 
Manipur,2098,2009,Kharif     
Manipur,1848,2009,Rabi       
Manipur,475,2009,Kharif     
Manipur,18300,2009,Kharif     
Manipur,13500,2009,Rabi       
Manipur,1413,2009,Rabi       
Manipur,190,2009,Kharif     
Manipur,8993,2009,Rabi       
Manipur,286,2009,Kharif     
Manipur,36746,2009,Rabi       
Manipur,13650,2009,Whole Year 
Manipur,56000,2009,Rabi       
Manipur,113890,2009,Kharif     
Manipur,565,2009,Kharif     
Manipur,3870,2009,Whole Year 
Manipur,1295,2009,Whole Year 
Manipur,361,2009,Kharif     
Manipur,12000,2009,Rabi       
Nagaland,3000,2009,Kharif     
Nagaland,1000,2009,Kharif     
Nagaland,500,2009,Rabi       
Nagaland,650,2009,Kharif     
Nagaland,90,2009,Kharif     
Nagaland,570,2009,Rabi       
